06:58:28.959 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 6:58:29 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
06:58:29.341 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.342 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
06:58:29.342 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
06:58:29.342 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
06:58:29.342 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
06:58:29.342 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 6:58:28 AM
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
06:58:29.343 INFO  HaplotypeCaller - Picard Version: 2.22.8
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:58:29.344 INFO  HaplotypeCaller - Deflater: IntelDeflater
06:58:29.344 INFO  HaplotypeCaller - Inflater: IntelInflater
06:58:29.344 INFO  HaplotypeCaller - GCS max retries/reopens: 20
06:58:29.344 INFO  HaplotypeCaller - Requester pays: disabled
06:58:29.344 INFO  HaplotypeCaller - Initializing engine
06:58:29.806 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
06:58:29.959 INFO  HaplotypeCaller - Done initializing engine
06:58:29.974 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
06:58:29.994 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
06:58:29.996 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
06:58:30.066 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
06:58:30.067 INFO  IntelPairHmm - Available threads: 8
06:58:30.067 INFO  IntelPairHmm - Requested threads: 8
06:58:30.067 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
06:58:30.110 INFO  ProgressMeter - Starting traversal
06:58:30.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
08:33:01.104 INFO  ProgressMeter -          8:114115774             94.5               5958770          63044.7
08:33:11.112 INFO  ProgressMeter -          8:117633532             94.7               5972230          63075.8
08:33:21.112 INFO  ProgressMeter -          8:120475045             94.9               5983390          63082.6
08:33:31.115 INFO  ProgressMeter -          8:123325607             95.0               5994520          63089.1
08:33:41.164 INFO  ProgressMeter -          8:125500301             95.2               6003270          63070.0
08:33:51.173 INFO  ProgressMeter -          8:128099232             95.4               6013670          63068.7
08:34:01.172 INFO  ProgressMeter -          8:130556736             95.5               6023510          63061.7
08:34:11.197 INFO  ProgressMeter -          8:133118280             95.7               6033690          63058.0
08:34:21.203 INFO  ProgressMeter -          8:134981425             95.9               6041390          63028.6
08:34:31.226 INFO  ProgressMeter -          8:137547089             96.0               6051770          63027.1
08:34:41.227 INFO  ProgressMeter -          8:139959325             96.2               6061570          63019.7
08:34:51.240 INFO  ProgressMeter -          8:142115831             96.4               6070510          63003.4
08:35:01.246 INFO  ProgressMeter -          8:143576576             96.5               6076920          62960.9
08:35:11.437 INFO  ProgressMeter -          8:144648605             96.7               6081700          62899.7
08:35:21.458 INFO  ProgressMeter -          8:145155785             96.9               6084030          62815.3
08:35:32.189 INFO  ProgressMeter -              9:15527             97.0               6088980          62750.6
08:35:42.196 INFO  ProgressMeter -            9:1528292             97.2               6095250          62707.4
08:35:52.200 INFO  ProgressMeter -            9:3686693             97.4               6103850          62688.4
08:36:02.248 INFO  ProgressMeter -            9:5786888             97.5               6112360          62668.0
08:36:12.249 INFO  ProgressMeter -            9:8075020             97.7               6121630          62655.9
08:36:22.249 INFO  ProgressMeter -           9:11155175             97.9               6133670          62672.3
08:36:32.275 INFO  ProgressMeter -           9:14081756             98.0               6145110          62682.1
08:36:42.277 INFO  ProgressMeter -           9:16162771             98.2               6153620          62662.4
08:36:52.289 INFO  ProgressMeter -           9:18813361             98.4               6164140          62663.0
08:37:02.302 INFO  ProgressMeter -           9:21180035             98.5               6173700          62653.9
08:37:12.306 INFO  ProgressMeter -           9:23848083             98.7               6184100          62653.4
08:37:22.306 INFO  ProgressMeter -           9:27097267             98.9               6196630          62674.6
08:37:32.322 INFO  ProgressMeter -           9:29867994             99.0               6207500          62678.7
08:37:42.331 INFO  ProgressMeter -           9:32802177             99.2               6218910          62688.3
08:37:52.353 INFO  ProgressMeter -           9:34255230             99.4               6225100          62645.2
08:38:02.353 INFO  ProgressMeter -           9:36020732             99.5               6232340          62613.1
08:38:12.365 INFO  ProgressMeter -           9:37971123             99.7               6240340          62588.5
08:38:22.626 INFO  ProgressMeter -           9:41954542             99.9               6254730          62625.4
08:38:32.664 INFO  ProgressMeter -           9:45081001            100.0               6266110          62634.4
08:38:42.664 INFO  ProgressMeter -           9:61633997            100.2               6321630          63084.3
08:38:52.744 INFO  ProgressMeter -           9:67335325            100.4               6341140          63173.1
08:39:02.750 INFO  ProgressMeter -           9:70651895            100.5               6353140          63187.7
08:39:12.750 INFO  ProgressMeter -           9:72842522            100.7               6361820          63169.3
08:39:22.750 INFO  ProgressMeter -           9:75386900            100.9               6371920          63165.0
08:39:32.756 INFO  ProgressMeter -           9:78315340            101.0               6383360          63174.0
08:39:42.755 INFO  ProgressMeter -           9:80664705            101.2               6392750          63162.8
08:39:52.770 INFO  ProgressMeter -           9:83720277            101.4               6404710          63176.7
08:40:02.770 INFO  ProgressMeter -           9:86536009            101.5               6415720          63181.5
08:40:12.770 INFO  ProgressMeter -           9:89038390            101.7               6425550          63174.6
08:40:22.786 INFO  ProgressMeter -           9:91090714            101.9               6433970          63153.7
08:40:32.788 INFO  ProgressMeter -           9:93601999            102.0               6443950          63148.3
08:40:42.854 INFO  ProgressMeter -           9:95599720            102.2               6452090          63124.3
08:40:52.859 INFO  ProgressMeter -           9:97484349            102.4               6459870          63097.5
08:41:02.867 INFO  ProgressMeter -           9:99886840            102.5               6469410          63087.9
08:41:12.866 INFO  ProgressMeter -          9:101635342            102.7               6476640          63055.9
08:41:22.866 INFO  ProgressMeter -          9:104076065            102.9               6486270          63047.4
08:41:32.874 INFO  ProgressMeter -          9:107117052            103.0               6498040          63059.6
08:41:42.882 INFO  ProgressMeter -          9:109839915            103.2               6508640          63060.4
08:41:52.886 INFO  ProgressMeter -          9:112196039            103.4               6518190          63051.0
08:42:02.902 INFO  ProgressMeter -          9:114183390            103.5               6526160          63026.3
08:42:12.913 INFO  ProgressMeter -          9:116111677            103.7               6534190          63002.4
08:42:22.934 INFO  ProgressMeter -          9:117712345            103.9               6540940          62966.1
08:42:32.941 INFO  ProgressMeter -          9:121233935            104.0               6555010          63000.4
08:42:42.945 INFO  ProgressMeter -          9:123780643            104.2               6565150          62996.9
08:42:52.949 INFO  ProgressMeter -          9:125750703            104.4               6573120          62972.6
08:43:02.955 INFO  ProgressMeter -          9:127724419            104.5               6581120          62948.7
08:43:12.962 INFO  ProgressMeter -          9:130193631            104.7               6591250          62945.1
08:43:22.968 INFO  ProgressMeter -          9:131504965            104.9               6596930          62899.2
08:43:32.976 INFO  ProgressMeter -          9:132712648            105.0               6602200          62849.5
08:43:42.984 INFO  ProgressMeter -          9:134208997            105.2               6608450          62809.3
08:43:52.985 INFO  ProgressMeter -          9:135815704            105.4               6615230          62774.3
08:44:02.992 INFO  ProgressMeter -          9:136795391            105.5               6619480          62715.3
08:44:13.001 INFO  ProgressMeter -          9:138390443            105.7               6626330          62681.2
08:44:23.034 INFO  ProgressMeter -          9:139565535            105.9               6631480          62630.8
08:44:33.048 INFO  ProgressMeter -          9:140261839            106.0               6634690          62562.5
08:44:43.086 INFO  ProgressMeter -            10:519795            106.2               6640690          62520.5
08:44:53.088 INFO  ProgressMeter -           10:2471449            106.4               6648910          62499.8
08:45:03.097 INFO  ProgressMeter -           10:4248747            106.5               6656360          62471.8
08:45:13.099 INFO  ProgressMeter -           10:5971670            106.7               6663500          62441.2
08:45:23.111 INFO  ProgressMeter -           10:7842433            106.9               6671300          62416.6
08:45:33.126 INFO  ProgressMeter -          10:10731544            107.1               6682710          62425.9
08:45:43.136 INFO  ProgressMeter -          10:12553007            107.2               6690340          62399.9
08:45:53.140 INFO  ProgressMeter -          10:14437737            107.4               6698210          62376.3
08:46:03.231 INFO  ProgressMeter -          10:16860856            107.6               6707920          62369.1
08:46:13.234 INFO  ProgressMeter -          10:19954477            107.7               6719840          62383.2
08:46:23.237 INFO  ProgressMeter -          10:22378260            107.9               6729350          62375.0
08:46:33.240 INFO  ProgressMeter -          10:25285229            108.1               6740630          62383.1
08:46:43.273 INFO  ProgressMeter -          10:27382491            108.2               6749140          62365.4
08:46:53.274 INFO  ProgressMeter -          10:29547037            108.4               6757990          62351.1
08:47:03.278 INFO  ProgressMeter -          10:31146578            108.6               6764730          62317.4
08:47:13.287 INFO  ProgressMeter -          10:33579869            108.7               6774460          62311.3
08:47:23.295 INFO  ProgressMeter -          10:36653808            108.9               6786480          62326.2
08:47:33.298 INFO  ProgressMeter -          10:38764793            109.1               6794780          62307.1
08:47:43.308 INFO  ProgressMeter -          10:43732225            109.2               6812490          62374.0
08:47:53.308 INFO  ProgressMeter -          10:45975125            109.4               6821550          62361.8
08:48:03.329 INFO  ProgressMeter -          10:48426385            109.6               6830590          62349.3
08:48:13.334 INFO  ProgressMeter -          10:50704997            109.7               6839590          62336.5
08:48:23.334 INFO  ProgressMeter -          10:52532463            109.9               6846680          62306.5
08:48:33.334 INFO  ProgressMeter -          10:55561923            110.1               6858520          62319.7
08:48:43.334 INFO  ProgressMeter -          10:58736196            110.2               6870860          62337.5
08:48:53.355 INFO  ProgressMeter -          10:61633465            110.4               6882190          62345.8
08:49:03.359 INFO  ProgressMeter -          10:64298315            110.6               6892630          62346.2
08:49:13.365 INFO  ProgressMeter -          10:67140935            110.7               6903880          62353.9
08:49:23.365 INFO  ProgressMeter -          10:69839931            110.9               6914380          62354.9
08:49:33.371 INFO  ProgressMeter -          10:71648536            111.1               6921930          62329.2
08:49:43.385 INFO  ProgressMeter -          10:73081195            111.2               6928100          62291.2
08:49:53.385 INFO  ProgressMeter -          10:74782043            111.4               6935160          62261.3
08:50:03.411 INFO  ProgressMeter -          10:77030780            111.6               6944030          62247.6
08:50:13.418 INFO  ProgressMeter -          10:79827236            111.7               6954970          62252.6
08:50:23.554 INFO  ProgressMeter -          10:81447658            111.9               6961760          62219.3
08:50:33.563 INFO  ProgressMeter -          10:83642554            112.1               6970420          62203.9
08:50:43.570 INFO  ProgressMeter -          10:86551959            112.2               6981800          62212.9
08:50:53.580 INFO  ProgressMeter -          10:89197892            112.4               6992450          62215.3
08:51:03.581 INFO  ProgressMeter -          10:92438183            112.6               7005090          62235.5
08:51:13.589 INFO  ProgressMeter -          10:94904359            112.7               7014850          62230.0
08:51:23.593 INFO  ProgressMeter -          10:96849506            112.9               7022650          62207.1
08:51:33.593 INFO  ProgressMeter -          10:98669669            113.1               7030110          62181.4
08:51:43.942 INFO  ProgressMeter -         10:100218345            113.2               7036550          62143.6
08:51:53.969 INFO  ProgressMeter -         10:102589618            113.4               7046050          62135.8
08:52:03.969 INFO  ProgressMeter -         10:104329717            113.6               7053130          62106.9
08:52:13.980 INFO  ProgressMeter -         10:105537550            113.7               7058130          62059.8
08:52:23.983 INFO  ProgressMeter -         10:107043003            113.9               7064210          62022.3
08:52:33.989 INFO  ProgressMeter -         10:110210615            114.1               7076530          62039.6
08:52:43.992 INFO  ProgressMeter -         10:112678422            114.2               7086380          62035.3
08:52:53.992 INFO  ProgressMeter -         10:115146226            114.4               7096270          62031.4
08:53:03.994 INFO  ProgressMeter -         10:117143384            114.6               7104390          62012.0
08:53:14.005 INFO  ProgressMeter -         10:119302388            114.7               7113130          61998.0
08:53:24.011 INFO  ProgressMeter -         10:121272650            114.9               7121280          61979.0
08:53:34.017 INFO  ProgressMeter -         10:123479291            115.1               7130340          61967.9
08:53:44.023 INFO  ProgressMeter -         10:125417371            115.2               7138290          61947.2
08:53:54.039 INFO  ProgressMeter -         10:127428073            115.4               7146570          61929.3
08:54:04.039 INFO  ProgressMeter -         10:129372034            115.6               7154560          61909.1
08:54:14.040 INFO  ProgressMeter -         10:131622629            115.7               7163720          61899.1
08:54:24.044 INFO  ProgressMeter -         10:133930978            115.9               7173220          61892.0
08:54:34.160 INFO  ProgressMeter -         10:135235928            116.1               7178970          61851.7
08:54:44.165 INFO  ProgressMeter -            11:671953            116.2               7183150          61798.9
08:54:54.165 INFO  ProgressMeter -           11:1373820            116.4               7186320          61737.7
08:55:04.174 INFO  ProgressMeter -           11:2398973            116.6               7190980          61689.3
08:55:14.187 INFO  ProgressMeter -           11:3439962            116.7               7195520          61640.0
08:55:24.189 INFO  ProgressMeter -           11:5556977            116.9               7204190          61626.3
08:55:34.191 INFO  ProgressMeter -           11:7086235            117.1               7210620          61593.4
08:55:44.195 INFO  ProgressMeter -           11:8785702            117.2               7217670          61566.0
08:55:54.204 INFO  ProgressMeter -          11:10532361            117.4               7224890          61540.0
08:56:04.288 INFO  ProgressMeter -          11:12316353            117.6               7232370          61515.6
08:56:14.295 INFO  ProgressMeter -          11:14569300            117.7               7241550          61506.5
08:56:24.317 INFO  ProgressMeter -          11:17109409            117.9               7251520          61503.9
08:56:34.395 INFO  ProgressMeter -          11:18737433            118.1               7258310          61473.9
08:56:44.407 INFO  ProgressMeter -          11:20528788            118.2               7265780          61450.3
08:56:54.414 INFO  ProgressMeter -          11:23061409            118.4               7275800          61448.4
08:57:04.418 INFO  ProgressMeter -          11:25983880            118.6               7287270          61458.7
08:57:14.421 INFO  ProgressMeter -          11:28688819            118.7               7297870          61461.7
08:57:24.427 INFO  ProgressMeter -          11:31904464            118.9               7310270          61479.8
08:57:34.440 INFO  ProgressMeter -          11:34119687            119.1               7319150          61468.2
08:57:44.461 INFO  ProgressMeter -          11:36177501            119.2               7327500          61452.1
08:57:54.467 INFO  ProgressMeter -          11:39334860            119.4               7339730          61468.7
08:58:04.468 INFO  ProgressMeter -          11:42787887            119.6               7353100          61494.8
08:58:14.473 INFO  ProgressMeter -          11:45167498            119.7               7362830          61490.5
08:58:24.480 INFO  ProgressMeter -          11:47019298            119.9               7370410          61468.1
08:58:34.489 INFO  ProgressMeter -          11:48824477            120.1               7377860          61444.8
08:58:44.493 INFO  ProgressMeter -          11:51288734            120.2               7387490          61439.7
08:58:54.497 INFO  ProgressMeter -          11:56498800            120.4               7406130          61509.4
08:59:04.517 INFO  ProgressMeter -          11:58207161            120.6               7413090          61481.9
08:59:14.530 INFO  ProgressMeter -          11:60278584            120.7               7421370          61465.5
08:59:24.549 INFO  ProgressMeter -          11:61623243            120.9               7427010          61427.3
08:59:34.557 INFO  ProgressMeter -          11:63046993            121.1               7433010          61392.2
08:59:44.560 INFO  ProgressMeter -          11:64406269            121.2               7438770          61355.3
08:59:54.578 INFO  ProgressMeter -          11:65384765            121.4               7442980          61305.6
09:00:04.607 INFO  ProgressMeter -          11:66453790            121.6               7447540          61258.8
09:00:15.015 INFO  ProgressMeter -          11:67564776            121.7               7452210          61209.9
09:00:25.023 INFO  ProgressMeter -          11:68923646            121.9               7458040          61174.0
09:00:35.027 INFO  ProgressMeter -          11:70745854            122.1               7465770          61153.8
09:00:45.030 INFO  ProgressMeter -          11:71999532            122.2               7471110          61114.0
09:00:55.048 INFO  ProgressMeter -          11:73850340            122.4               7478640          61092.2
09:01:05.051 INFO  ProgressMeter -          11:75650850            122.6               7485940          61068.7
09:01:15.061 INFO  ProgressMeter -          11:77525079            122.7               7493580          61047.9
09:01:25.081 INFO  ProgressMeter -          11:80014396            122.9               7503520          61045.8
09:01:35.094 INFO  ProgressMeter -          11:83043942            123.1               7515200          61058.0
09:01:45.098 INFO  ProgressMeter -          11:86004329            123.2               7526660          61068.3
09:01:55.102 INFO  ProgressMeter -          11:88753403            123.4               7537490          61073.6
09:02:05.108 INFO  ProgressMeter -          11:92398298            123.6               7551510          61104.6
09:02:15.117 INFO  ProgressMeter -          11:94589506            123.8               7560320          61093.4
09:02:25.119 INFO  ProgressMeter -          11:97351349            123.9               7571140          61098.6
09:02:35.120 INFO  ProgressMeter -         11:100662514            124.1               7583960          61119.8
09:02:45.131 INFO  ProgressMeter -         11:102765281            124.3               7592430          61105.9
09:02:55.132 INFO  ProgressMeter -         11:105384801            124.4               7602790          61107.3
09:03:05.132 INFO  ProgressMeter -         11:108069930            124.6               7613290          61109.8
09:03:15.142 INFO  ProgressMeter -         11:110695637            124.8               7623690          61111.5
09:03:25.143 INFO  ProgressMeter -         11:112746954            124.9               7632020          61096.6
09:03:35.152 INFO  ProgressMeter -         11:115004945            125.1               7641060          61087.4
09:03:45.153 INFO  ProgressMeter -         11:117101053            125.3               7649620          61074.5
09:03:55.157 INFO  ProgressMeter -         11:118482423            125.4               7655440          61039.7
09:04:05.167 INFO  ProgressMeter -         11:119894341            125.6               7661410          61006.1
09:04:15.169 INFO  ProgressMeter -         11:121932585            125.8               7669830          60992.2
09:04:25.311 INFO  ProgressMeter -         11:124096951            125.9               7678580          60979.8
09:04:35.352 INFO  ProgressMeter -         11:125830142            126.1               7685690          60955.3
09:04:45.365 INFO  ProgressMeter -         11:128304006            126.3               7695630          60953.4
09:04:55.403 INFO  ProgressMeter -         11:130297920            126.4               7703650          60936.2
09:05:05.411 INFO  ProgressMeter -         11:132751949            126.6               7713460          60933.4
09:05:15.422 INFO  ProgressMeter -         11:134825374            126.8               7721960          60920.3
09:05:25.428 INFO  ProgressMeter -            12:675670            126.9               7725440          60867.6
09:05:35.449 INFO  ProgressMeter -           12:2497532            127.1               7732930          60846.6
09:05:45.450 INFO  ProgressMeter -           12:4002798            127.3               7739320          60817.1
09:05:55.463 INFO  ProgressMeter -           12:5888847            127.4               7747020          60797.9
09:06:05.510 INFO  ProgressMeter -           12:7070845            127.6               7752100          60757.9
09:06:16.046 INFO  ProgressMeter -           12:8379036            127.8               7757590          60717.4
09:06:26.059 INFO  ProgressMeter -           12:9461963            127.9               7762170          60674.0
09:06:36.233 INFO  ProgressMeter -          12:10572507            128.1               7766830          60630.0
09:06:46.237 INFO  ProgressMeter -          12:12428646            128.3               7774500          60611.0
09:06:56.241 INFO  ProgressMeter -          12:14664179            128.4               7783600          60603.2
09:07:06.246 INFO  ProgressMeter -          12:17206829            128.6               7793630          60602.6
09:07:16.248 INFO  ProgressMeter -          12:20033132            128.8               7804690          60610.0
09:07:26.256 INFO  ProgressMeter -          12:22164770            128.9               7813250          60598.0
09:07:36.614 INFO  ProgressMeter -          12:24967646            129.1               7824260          60602.3
09:07:46.643 INFO  ProgressMeter -          12:26420405            129.3               7830250          60570.2
09:07:56.642 INFO  ProgressMeter -          12:28606677            129.4               7839010          60559.9
09:08:06.651 INFO  ProgressMeter -          12:31217851            129.6               7849370          60561.9
09:08:16.651 INFO  ProgressMeter -          12:33746491            129.8               7859520          60562.3
09:08:26.652 INFO  ProgressMeter -          12:40145933            129.9               7882930          60664.8
09:08:36.656 INFO  ProgressMeter -          12:42625888            130.1               7892690          60662.1
09:08:46.659 INFO  ProgressMeter -          12:45265143            130.3               7903100          60664.4
09:08:56.671 INFO  ProgressMeter -          12:48053450            130.4               7913900          60669.6
09:09:06.686 INFO  ProgressMeter -          12:49443370            130.6               7919630          60635.9
09:09:16.690 INFO  ProgressMeter -          12:51288748            130.8               7927110          60615.8
09:09:26.788 INFO  ProgressMeter -          12:52711662            130.9               7933150          60584.0
09:09:36.808 INFO  ProgressMeter -          12:53583751            131.1               7936980          60536.0
09:09:46.811 INFO  ProgressMeter -          12:55202451            131.3               7943630          60509.8
09:09:56.898 INFO  ProgressMeter -          12:56815960            131.4               7950110          60481.7
09:10:06.932 INFO  ProgressMeter -          12:58125326            131.6               7955550          60446.2
09:10:16.937 INFO  ProgressMeter -          12:61245916            131.8               7967610          60461.2
09:10:26.944 INFO  ProgressMeter -          12:64046550            131.9               7978630          60468.3
09:10:36.946 INFO  ProgressMeter -          12:66567637            132.1               7988560          60467.2
09:10:46.959 INFO  ProgressMeter -          12:69114372            132.3               7998710          60467.7
09:10:56.958 INFO  ProgressMeter -          12:71675042            132.4               8008820          60467.9
09:11:06.971 INFO  ProgressMeter -          12:74759301            132.6               8020680          60481.2
09:11:16.979 INFO  ProgressMeter -          12:77416458            132.8               8031100          60483.7
09:11:26.982 INFO  ProgressMeter -          12:80751594            132.9               8043820          60503.6
09:11:36.989 INFO  ProgressMeter -          12:84054980            133.1               8056420          60522.4
09:11:46.989 INFO  ProgressMeter -          12:87752248            133.3               8070510          60552.4
09:11:56.994 INFO  ProgressMeter -          12:90007942            133.4               8079350          60543.0
09:12:07.004 INFO  ProgressMeter -          12:93104581            133.6               8091380          60557.5
09:12:17.064 INFO  ProgressMeter -          12:95474595            133.8               8100890          60552.7
09:12:27.066 INFO  ProgressMeter -          12:97875421            133.9               8110520          60549.2
09:12:37.070 INFO  ProgressMeter -         12:100785784            134.1               8121890          60558.7
09:12:47.075 INFO  ProgressMeter -         12:103237806            134.3               8131620          60556.0
09:12:57.076 INFO  ProgressMeter -         12:105270247            134.4               8139860          60542.2
09:13:07.076 INFO  ProgressMeter -         12:107371133            134.6               8148340          60530.2
09:13:17.078 INFO  ProgressMeter -         12:109429119            134.8               8156740          60517.7
09:13:27.110 INFO  ProgressMeter -         12:110868063            135.0               8162790          60487.5
09:13:37.118 INFO  ProgressMeter -         12:113183517            135.1               8171950          60480.6
09:13:47.138 INFO  ProgressMeter -         12:115119775            135.3               8179880          60464.6
09:13:57.147 INFO  ProgressMeter -         12:117603524            135.5               8189960          60464.5
09:14:07.183 INFO  ProgressMeter -         12:119602054            135.6               8198150          60450.4
09:14:17.188 INFO  ProgressMeter -         12:121351415            135.8               8205410          60429.6
09:14:27.203 INFO  ProgressMeter -         12:122910090            136.0               8211950          60403.5
09:14:37.241 INFO  ProgressMeter -         12:124364408            136.1               8218040          60374.0
09:14:47.273 INFO  ProgressMeter -         12:125811482            136.3               8224250          60345.5
09:14:57.280 INFO  ProgressMeter -         12:128228096            136.5               8233930          60342.7
09:15:07.281 INFO  ProgressMeter -         12:130545526            136.6               8243400          60338.4
09:15:17.284 INFO  ProgressMeter -         12:132173168            136.8               8250470          60316.5
09:15:27.488 INFO  ProgressMeter -         12:133418359            137.0               8255880          60281.1
09:15:37.489 INFO  ProgressMeter -          13:19203279            137.1               8321650          60687.5
09:15:47.489 INFO  ProgressMeter -          13:19989165            137.3               8325170          60639.5
09:15:58.006 INFO  ProgressMeter -          13:21728535            137.5               8332410          60614.8
09:16:08.012 INFO  ProgressMeter -          13:23797849            137.6               8340890          60603.0
09:16:18.012 INFO  ProgressMeter -          13:25269053            137.8               8347090          60574.7
09:16:28.026 INFO  ProgressMeter -          13:27301165            138.0               8355430          60561.8
09:16:38.037 INFO  ProgressMeter -          13:29278800            138.1               8363610          60547.9
09:16:48.038 INFO  ProgressMeter -          13:31261564            138.3               8371710          60533.5
09:16:58.044 INFO  ProgressMeter -          13:33346388            138.5               8380240          60522.2
09:17:08.051 INFO  ProgressMeter -          13:36172954            138.6               8391350          60529.5
09:17:18.052 INFO  ProgressMeter -          13:38720204            138.8               8401420          60529.4
09:17:28.066 INFO  ProgressMeter -          13:41047969            139.0               8410780          60524.0
09:17:38.074 INFO  ProgressMeter -          13:43174493            139.1               8419470          60513.9
09:17:48.304 INFO  ProgressMeter -          13:44544364            139.3               8424980          60479.4
09:17:58.319 INFO  ProgressMeter -          13:45945783            139.5               8430580          60447.2
09:18:08.319 INFO  ProgressMeter -          13:47747608            139.6               8437830          60427.0
09:18:18.345 INFO  ProgressMeter -          13:50126345            139.8               8447300          60422.5
09:18:28.346 INFO  ProgressMeter -          13:52538583            140.0               8456910          60419.2
09:18:38.346 INFO  ProgressMeter -          13:55105941            140.1               8467030          60419.5
09:18:48.352 INFO  ProgressMeter -          13:58559606            140.3               8480240          60441.9
09:18:58.352 INFO  ProgressMeter -          13:61755372            140.5               8492560          60457.9
09:19:08.357 INFO  ProgressMeter -          13:65495989            140.6               8506790          60487.4
09:19:18.367 INFO  ProgressMeter -          13:69204843            140.8               8520920          60516.1
09:19:28.368 INFO  ProgressMeter -          13:72497666            141.0               8533620          60534.6
09:19:38.384 INFO  ProgressMeter -          13:75238763            141.1               8544470          60539.9
09:19:48.385 INFO  ProgressMeter -          13:77671865            141.3               8554180          60537.2
09:19:58.388 INFO  ProgressMeter -          13:80152832            141.5               8564070          60535.7
09:20:08.400 INFO  ProgressMeter -          13:83672669            141.6               8577610          60560.0
09:20:18.400 INFO  ProgressMeter -          13:87963819            141.8               8593840          60603.3
09:20:28.401 INFO  ProgressMeter -          13:91270753            142.0               8606550          60621.7
09:20:38.403 INFO  ProgressMeter -          13:94340081            142.1               8618350          60633.6
09:20:48.408 INFO  ProgressMeter -          13:96888146            142.3               8628470          60633.7
09:20:58.447 INFO  ProgressMeter -          13:99450184            142.5               8638680          60634.1
09:21:08.448 INFO  ProgressMeter -         13:101629348            142.6               8647550          60625.4
09:21:18.458 INFO  ProgressMeter -         13:103986249            142.8               8656990          60620.7
09:21:28.463 INFO  ProgressMeter -         13:107085005            143.0               8669110          60634.8
09:21:38.466 INFO  ProgressMeter -         13:109899760            143.1               8680180          60641.5
09:21:48.469 INFO  ProgressMeter -         13:111613584            143.3               8687280          60620.5
09:21:58.482 INFO  ProgressMeter -         13:113712744            143.5               8695980          60610.6
09:22:08.482 INFO  ProgressMeter -           14:6768301            143.6               8724410          60738.2
09:22:18.862 INFO  ProgressMeter -          14:19585732            143.8               8767470          60964.6
09:22:28.864 INFO  ProgressMeter -          14:20722595            144.0               8771920          60924.9
09:22:38.882 INFO  ProgressMeter -          14:22081380            144.1               8777630          60893.9
09:22:48.895 INFO  ProgressMeter -          14:23875124            144.3               8785040          60874.9
09:22:59.059 INFO  ProgressMeter -          14:25078877            144.5               8790080          60838.4
09:23:09.064 INFO  ProgressMeter -          14:28087748            144.6               8801760          60849.0
09:23:19.070 INFO  ProgressMeter -          14:31519930            144.8               8814880          60869.5
09:23:29.088 INFO  ProgressMeter -          14:34273522            145.0               8825700          60874.0
09:23:39.091 INFO  ProgressMeter -          14:36603430            145.1               8835050          60868.5
09:23:49.096 INFO  ProgressMeter -          14:39367807            145.3               8845900          60873.4
