08:38:03.076 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 8:38:03 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
08:38:03.468 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.468 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
08:38:03.468 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
08:38:03.469 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
08:38:03.469 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
08:38:03.469 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 8:38:03 AM
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
08:38:03.469 INFO  HaplotypeCaller - Picard Version: 2.22.8
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:38:03.470 INFO  HaplotypeCaller - Deflater: IntelDeflater
08:38:03.470 INFO  HaplotypeCaller - Inflater: IntelInflater
08:38:03.470 INFO  HaplotypeCaller - GCS max retries/reopens: 20
08:38:03.470 INFO  HaplotypeCaller - Requester pays: disabled
08:38:03.470 INFO  HaplotypeCaller - Initializing engine
08:38:03.988 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
08:38:04.147 INFO  HaplotypeCaller - Done initializing engine
08:38:04.158 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
08:38:04.178 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
08:38:04.180 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
08:38:04.242 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
08:38:04.243 INFO  IntelPairHmm - Available threads: 4
08:38:04.243 INFO  IntelPairHmm - Requested threads: 4
08:38:04.243 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
08:38:04.286 INFO  ProgressMeter - Starting traversal
08:38:04.287 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
10:12:49.901 INFO  ProgressMeter -          8:118175988             94.8               5974340          63046.9
10:12:59.916 INFO  ProgressMeter -          8:121373868             94.9               5986990          63069.3
10:13:09.940 INFO  ProgressMeter -          8:125132197             95.1               6001760          63113.8
10:13:20.006 INFO  ProgressMeter -          8:128102516             95.3               6013690          63127.9
10:13:30.010 INFO  ProgressMeter -          8:131083311             95.4               6025600          63142.4
10:13:40.011 INFO  ProgressMeter -          8:133610241             95.6               6035710          63138.1
10:13:50.015 INFO  ProgressMeter -          8:135662026             95.8               6044170          63116.5
10:14:00.031 INFO  ProgressMeter -          8:138509021             95.9               6055560          63125.4
10:14:10.031 INFO  ProgressMeter -          8:140845592             96.1               6065210          63116.3
10:14:20.036 INFO  ProgressMeter -          8:142850440             96.3               6073690          63095.1
10:14:30.041 INFO  ProgressMeter -          8:144292647             96.4               6080050          63051.9
10:14:42.275 INFO  ProgressMeter -          8:144941727             96.6               6083070          62950.1
10:14:52.280 INFO  ProgressMeter -          8:145950582             96.8               6087310          62885.5
10:15:02.301 INFO  ProgressMeter -             9:464823             97.0               6090880          62814.0
10:15:12.316 INFO  ProgressMeter -            9:2687355             97.1               6099990          62799.9
10:15:22.336 INFO  ProgressMeter -            9:5312943             97.3               6110470          62799.8
10:15:32.338 INFO  ProgressMeter -            9:7694606             97.5               6120130          62791.5
10:15:42.342 INFO  ProgressMeter -           9:10904447             97.6               6132660          62812.6
10:15:52.344 INFO  ProgressMeter -           9:14682874             97.8               6147530          62857.6
10:16:02.345 INFO  ProgressMeter -           9:17280142             98.0               6158090          62858.4
10:16:12.348 INFO  ProgressMeter -           9:20450202             98.1               6170800          62881.1
10:16:22.349 INFO  ProgressMeter -           9:23941058             98.3               6184470          62913.6
10:16:32.349 INFO  ProgressMeter -           9:28031941             98.5               6200440          62969.3
10:16:42.404 INFO  ProgressMeter -           9:32481639             98.6               6217630          63036.6
10:16:52.431 INFO  ProgressMeter -           9:34400919             98.8               6225720          63011.8
10:17:02.449 INFO  ProgressMeter -           9:36338117             99.0               6233630          62985.4
10:17:12.472 INFO  ProgressMeter -           9:40333354             99.1               6249110          63035.5
10:17:22.473 INFO  ProgressMeter -           9:44156061             99.3               6262730          63066.8
10:17:32.473 INFO  ProgressMeter -           9:66474372             99.5               6337900          63716.8
10:17:42.480 INFO  ProgressMeter -           9:68795594             99.6               6346410          63695.6
10:17:52.560 INFO  ProgressMeter -           9:71689561             99.8               6357200          63696.5
10:18:02.564 INFO  ProgressMeter -           9:74353473            100.0               6367820          63696.5
10:18:12.571 INFO  ProgressMeter -           9:78353439            100.1               6383500          63747.0
10:18:22.571 INFO  ProgressMeter -           9:81514834            100.3               6396110          63766.8
10:18:32.576 INFO  ProgressMeter -           9:85103391            100.5               6410040          63799.6
10:18:42.588 INFO  ProgressMeter -           9:87677394            100.6               6420230          63795.1
10:18:52.591 INFO  ProgressMeter -           9:90323861            100.8               6430790          63794.3
10:19:02.592 INFO  ProgressMeter -           9:92346562            101.0               6439080          63771.1
10:19:12.977 INFO  ProgressMeter -           9:94899814            101.1               6449250          63762.5
10:19:22.982 INFO  ProgressMeter -           9:96811712            101.3               6457130          63735.4
10:19:33.048 INFO  ProgressMeter -           9:98855018            101.5               6465350          63711.0
10:19:43.052 INFO  ProgressMeter -          9:100883063            101.6               6473470          63686.4
10:19:53.055 INFO  ProgressMeter -          9:103046124            101.8               6482210          63667.9
10:20:03.059 INFO  ProgressMeter -          9:105945765            102.0               6493570          63675.2
10:20:13.060 INFO  ProgressMeter -          9:108849624            102.1               6504840          63681.7
10:20:23.070 INFO  ProgressMeter -          9:111641668            102.3               6515890          63685.8
10:20:33.074 INFO  ProgressMeter -          9:113900201            102.5               6525070          63671.8
10:20:43.109 INFO  ProgressMeter -          9:115946855            102.6               6533500          63650.2
10:20:53.120 INFO  ProgressMeter -          9:117390338            102.8               6539670          63606.9
10:21:03.122 INFO  ProgressMeter -          9:119996450            103.0               6550060          63604.8
10:21:13.122 INFO  ProgressMeter -          9:122995443            103.1               6561990          63617.7
10:21:23.127 INFO  ProgressMeter -          9:125028215            103.3               6570280          63595.3
10:21:33.210 INFO  ProgressMeter -          9:127231812            103.5               6579100          63577.2
10:21:43.215 INFO  ProgressMeter -          9:129316287            103.6               6587630          63557.2
10:21:53.223 INFO  ProgressMeter -          9:130983847            103.8               6594730          63523.5
10:22:03.255 INFO  ProgressMeter -          9:132623331            104.0               6601780          63489.2
10:22:13.267 INFO  ProgressMeter -          9:134323878            104.1               6608930          63456.1
10:22:23.317 INFO  ProgressMeter -          9:136133997            104.3               6616610          63427.8
10:22:33.330 INFO  ProgressMeter -          9:137459057            104.5               6622300          63381.0
10:22:43.330 INFO  ProgressMeter -          9:138885155            104.7               6628520          63339.5
10:22:53.389 INFO  ProgressMeter -          9:139918360            104.8               6633090          63281.8
10:23:03.683 INFO  ProgressMeter -          9:141069651            105.0               6638130          63226.3
10:23:13.684 INFO  ProgressMeter -           10:1786776            105.2               6646110          63202.0
10:23:23.691 INFO  ProgressMeter -           10:4118479            105.3               6655850          63194.4
10:23:33.706 INFO  ProgressMeter -           10:6067741            105.5               6663910          63170.8
10:23:43.756 INFO  ProgressMeter -           10:8116604            105.7               6672420          63151.2
10:23:53.760 INFO  ProgressMeter -           10:9955530            105.8               6679610          63119.7
10:24:03.778 INFO  ProgressMeter -          10:11790575            106.0               6687070          63090.6
10:24:13.786 INFO  ProgressMeter -          10:13683087            106.2               6695040          63066.6
10:24:23.786 INFO  ProgressMeter -          10:15995182            106.3               6704530          63057.0
10:24:33.789 INFO  ProgressMeter -          10:19111195            106.5               6716580          63071.4
10:24:43.794 INFO  ProgressMeter -          10:22099689            106.7               6728280          63082.5
10:24:53.801 INFO  ProgressMeter -          10:25308269            106.8               6740720          63100.5
10:25:03.801 INFO  ProgressMeter -          10:27444266            107.0               6749420          63083.5
10:25:13.849 INFO  ProgressMeter -          10:29747109            107.2               6758830          63072.7
10:25:23.849 INFO  ProgressMeter -          10:31514086            107.3               6766220          63043.6
10:25:33.858 INFO  ProgressMeter -          10:34176154            107.5               6776790          63044.1
10:25:43.859 INFO  ProgressMeter -          10:37491783            107.7               6789730          63066.7
10:25:53.864 INFO  ProgressMeter -          10:43063056            107.8               6809750          63154.8
10:26:03.885 INFO  ProgressMeter -          10:45468687            108.0               6819460          63147.1
10:26:13.888 INFO  ProgressMeter -          10:48377847            108.2               6830390          63150.8
10:26:23.914 INFO  ProgressMeter -          10:50858948            108.3               6840230          63144.2
10:26:33.919 INFO  ProgressMeter -          10:52985905            108.5               6848470          63123.1
10:26:43.927 INFO  ProgressMeter -          10:56193030            108.7               6861040          63141.9
10:26:53.931 INFO  ProgressMeter -          10:60159034            108.8               6876340          63185.7
10:27:03.944 INFO  ProgressMeter -          10:63684651            109.0               6890140          63215.6
10:27:13.946 INFO  ProgressMeter -          10:66508943            109.2               6901400          63222.2
10:27:23.963 INFO  ProgressMeter -          10:69949482            109.3               6914810          63248.3
10:27:33.976 INFO  ProgressMeter -          10:71875336            109.5               6922890          63225.7
10:27:43.978 INFO  ProgressMeter -          10:73763254            109.7               6931030          63203.8
10:27:53.980 INFO  ProgressMeter -          10:76397098            109.8               6941520          63203.4
10:28:03.985 INFO  ProgressMeter -          10:80289170            110.0               6956840          63246.9
10:28:13.988 INFO  ProgressMeter -          10:82077543            110.2               6964370          63219.5
10:28:24.035 INFO  ProgressMeter -          10:85994718            110.3               6979600          63261.6
10:28:34.038 INFO  ProgressMeter -          10:89318424            110.5               6992890          63286.4
10:28:44.039 INFO  ProgressMeter -          10:92986846            110.7               7007270          63321.1
10:28:54.045 INFO  ProgressMeter -          10:95937797            110.8               7019060          63332.2
10:29:04.049 INFO  ProgressMeter -          10:98619186            111.0               7029920          63334.9
10:29:14.067 INFO  ProgressMeter -         10:101091066            111.2               7040040          63330.8
10:29:24.074 INFO  ProgressMeter -         10:104122610            111.3               7052250          63345.6
10:29:34.076 INFO  ProgressMeter -         10:106357526            111.5               7061520          63334.0
10:29:44.080 INFO  ProgressMeter -         10:110909708            111.7               7079260          63398.3
10:29:54.084 INFO  ProgressMeter -         10:113384222            111.8               7089240          63393.0
10:30:04.087 INFO  ProgressMeter -         10:115757172            112.0               7098780          63383.9
10:30:14.090 INFO  ProgressMeter -         10:118181721            112.2               7108530          63376.6
10:30:24.121 INFO  ProgressMeter -         10:120900931            112.3               7119640          63381.1
10:30:34.128 INFO  ProgressMeter -         10:123557532            112.5               7130660          63385.1
10:30:44.143 INFO  ProgressMeter -         10:125602059            112.7               7139060          63365.8
10:30:54.205 INFO  ProgressMeter -         10:127703148            112.8               7147750          63348.6
10:31:04.211 INFO  ProgressMeter -         10:129987113            113.0               7157140          63338.2
10:31:14.213 INFO  ProgressMeter -         10:133350696            113.2               7170910          63366.6
10:31:24.291 INFO  ProgressMeter -         10:135370023            113.3               7179580          63349.2
10:31:34.366 INFO  ProgressMeter -            11:866082            113.5               7184060          63294.9
10:31:44.373 INFO  ProgressMeter -           11:1804977            113.7               7188250          63238.9
10:31:54.398 INFO  ProgressMeter -           11:3129264            113.8               7194200          63198.4
10:32:04.402 INFO  ProgressMeter -           11:5499017            114.0               7203930          63191.3
10:32:14.430 INFO  ProgressMeter -           11:7652134            114.2               7212900          63177.4
10:32:24.435 INFO  ProgressMeter -           11:9655160            114.3               7221320          63158.9
10:32:34.436 INFO  ProgressMeter -          11:12308748            114.5               7232330          63163.1
10:32:44.438 INFO  ProgressMeter -          11:15589255            114.7               7245520          63186.3
10:32:54.439 INFO  ProgressMeter -          11:18430149            114.8               7256980          63194.4
10:33:04.443 INFO  ProgressMeter -          11:21070229            115.0               7267930          63198.0
10:33:14.449 INFO  ProgressMeter -          11:24625821            115.2               7281910          63227.8
10:33:24.453 INFO  ProgressMeter -          11:27640727            115.3               7293790          63239.4
10:33:34.455 INFO  ProgressMeter -          11:31115767            115.5               7307210          63264.4
10:33:44.467 INFO  ProgressMeter -          11:33885695            115.7               7318200          63268.1
10:33:54.477 INFO  ProgressMeter -          11:36879125            115.8               7330290          63281.3
10:34:04.480 INFO  ProgressMeter -          11:42082326            116.0               7350340          63363.2
10:34:14.490 INFO  ProgressMeter -          11:45076798            116.2               7362470          63376.7
10:34:24.502 INFO  ProgressMeter -          11:47378103            116.3               7371870          63366.6
10:34:34.503 INFO  ProgressMeter -          11:50241667            116.5               7383630          63376.8
10:34:44.532 INFO  ProgressMeter -          11:56187183            116.7               7404910          63468.4
10:34:54.542 INFO  ProgressMeter -          11:58156418            116.8               7412880          63446.0
10:35:04.565 INFO  ProgressMeter -          11:60519874            117.0               7422310          63436.0
10:35:14.604 INFO  ProgressMeter -          11:61908984            117.2               7428240          63396.1
10:35:24.604 INFO  ProgressMeter -          11:63577565            117.3               7435150          63364.9
10:35:34.627 INFO  ProgressMeter -          11:64665112            117.5               7439930          63315.5
10:35:44.629 INFO  ProgressMeter -          11:65767853            117.7               7444630          63265.7
10:35:54.643 INFO  ProgressMeter -          11:67559367            117.8               7452170          63240.1
10:36:04.645 INFO  ProgressMeter -          11:68847643            118.0               7457690          63197.6
10:36:14.655 INFO  ProgressMeter -          11:71275445            118.2               7468050          63196.0
10:36:24.656 INFO  ProgressMeter -          11:73159336            118.3               7475850          63172.9
10:36:34.659 INFO  ProgressMeter -          11:76008828            118.5               7487400          63181.5
10:36:44.666 INFO  ProgressMeter -          11:78570289            118.7               7497830          63180.6
10:36:54.669 INFO  ProgressMeter -          11:83061967            118.8               7515270          63238.7
10:37:04.670 INFO  ProgressMeter -          11:87163296            119.0               7531300          63284.8
10:37:14.676 INFO  ProgressMeter -          11:91443463            119.2               7547790          63334.7
10:37:24.680 INFO  ProgressMeter -          11:94522211            119.3               7560060          63349.0
10:37:34.689 INFO  ProgressMeter -          11:98617764            119.5               7576040          63394.3
10:37:44.692 INFO  ProgressMeter -         11:102411566            119.7               7590940          63430.5
10:37:54.692 INFO  ProgressMeter -         11:105950970            119.8               7604970          63459.3
10:38:04.696 INFO  ProgressMeter -         11:109810100            120.0               7620130          63497.5
10:38:14.879 INFO  ProgressMeter -         11:112833944            120.2               7632360          63509.6
10:38:24.891 INFO  ProgressMeter -         11:115531404            120.3               7643160          63511.3
10:38:34.911 INFO  ProgressMeter -         11:117781909            120.5               7652510          63500.8
10:38:44.912 INFO  ProgressMeter -         11:119483660            120.7               7659670          63472.4
10:38:54.940 INFO  ProgressMeter -         11:121504732            120.8               7668110          63454.5
10:39:04.940 INFO  ProgressMeter -         11:124676273            121.0               7680880          63472.6
10:39:14.949 INFO  ProgressMeter -         11:126953361            121.2               7690270          63462.7
10:39:24.956 INFO  ProgressMeter -         11:130122217            121.3               7702950          63480.0
10:39:34.988 INFO  ProgressMeter -         11:133767786            121.5               7717540          63512.7
10:39:45.078 INFO  ProgressMeter -             12:94631            121.7               7723020          63470.0
10:39:55.082 INFO  ProgressMeter -           12:2518891            121.8               7733030          63465.3
10:40:05.090 INFO  ProgressMeter -           12:4878720            122.0               7742940          63459.8
10:40:15.098 INFO  ProgressMeter -           12:6951004            122.2               7751610          63444.1
10:40:25.128 INFO  ProgressMeter -           12:8385840            122.3               7757630          63406.6
10:40:35.344 INFO  ProgressMeter -           12:9579573            122.5               7762730          63360.1
10:40:45.345 INFO  ProgressMeter -          12:11165663            122.7               7769310          63327.7
10:40:55.345 INFO  ProgressMeter -          12:13443493            122.9               7778710          63318.3
10:41:05.349 INFO  ProgressMeter -          12:16579129            123.0               7791220          63334.1
10:41:15.351 INFO  ProgressMeter -          12:20385181            123.2               7806030          63368.7
10:41:25.360 INFO  ProgressMeter -          12:23691739            123.4               7819260          63390.2
10:41:35.973 INFO  ProgressMeter -          12:25958810            123.5               7828360          63373.1
10:41:45.973 INFO  ProgressMeter -          12:28824760            123.7               7839870          63380.8
10:41:55.975 INFO  ProgressMeter -          12:31402314            123.9               7850140          63378.4
10:42:05.985 INFO  ProgressMeter -          12:34185608            124.0               7861240          63382.6
10:42:15.985 INFO  ProgressMeter -          12:40282294            124.2               7883480          63476.6
10:42:25.989 INFO  ProgressMeter -          12:43837324            124.4               7897560          63504.8
10:42:36.006 INFO  ProgressMeter -          12:47108112            124.5               7910120          63520.5
10:42:46.018 INFO  ProgressMeter -          12:48752749            124.7               7916810          63489.1
10:42:56.026 INFO  ProgressMeter -          12:50532655            124.9               7924020          63462.1
10:43:06.028 INFO  ProgressMeter -          12:52423392            125.0               7931850          63440.1
10:43:16.044 INFO  ProgressMeter -          12:53202221            125.2               7935360          63383.5
10:43:26.053 INFO  ProgressMeter -          12:54802494            125.4               7941960          63351.8
10:43:36.091 INFO  ProgressMeter -          12:56661271            125.5               7949490          63327.4
10:43:46.115 INFO  ProgressMeter -          12:58088675            125.7               7955390          63290.1
10:43:56.121 INFO  ProgressMeter -          12:61331469            125.9               7967930          63305.9
10:44:06.129 INFO  ProgressMeter -          12:64384008            126.0               7979950          63317.5
10:44:16.131 INFO  ProgressMeter -          12:67953482            126.2               7994100          63346.0
10:44:26.134 INFO  ProgressMeter -          12:71422977            126.4               8007870          63371.4
10:44:36.147 INFO  ProgressMeter -          12:75701133            126.5               8024290          63417.6
10:44:46.150 INFO  ProgressMeter -          12:79703324            126.7               8039820          63456.7
10:44:56.151 INFO  ProgressMeter -          12:84665201            126.9               8058800          63522.9
10:45:06.153 INFO  ProgressMeter -          12:89486206            127.0               8077290          63585.1
10:45:16.156 INFO  ProgressMeter -          12:93654452            127.2               8093600          63630.0
10:45:26.158 INFO  ProgressMeter -          12:96962298            127.4               8106920          63651.3
10:45:36.158 INFO  ProgressMeter -         12:100992096            127.5               8122690          63691.8
10:45:46.158 INFO  ProgressMeter -         12:104258734            127.7               8135720          63710.7
10:45:56.167 INFO  ProgressMeter -         12:106960445            127.9               8146680          63713.3
10:46:06.199 INFO  ProgressMeter -         12:109719235            128.0               8158000          63718.5
10:46:16.200 INFO  ProgressMeter -         12:112425014            128.2               8169010          63721.5
10:46:26.200 INFO  ProgressMeter -         12:115594782            128.4               8181780          63738.3
10:46:36.221 INFO  ProgressMeter -         12:118673613            128.5               8194350          63753.3
10:46:46.224 INFO  ProgressMeter -         12:121303669            128.7               8205210          63755.1
10:46:56.263 INFO  ProgressMeter -         12:123345398            128.9               8213750          63738.6
10:47:06.286 INFO  ProgressMeter -         12:125511065            129.0               8222950          63727.3
10:47:16.292 INFO  ProgressMeter -         12:129100437            129.2               8237500          63757.7
10:47:26.301 INFO  ProgressMeter -         12:131719034            129.4               8248470          63760.3
10:47:36.320 INFO  ProgressMeter -         12:133729935            129.5               8257060          63744.4
10:47:46.327 INFO  ProgressMeter -          13:19840416            129.7               8324470          64182.2
10:47:56.661 INFO  ProgressMeter -          13:21728535            129.9               8332410          64158.2
10:48:06.662 INFO  ProgressMeter -          13:24357924            130.0               8343160          64158.6
10:48:16.887 INFO  ProgressMeter -          13:25527402            130.2               8348190          64113.3
10:48:26.889 INFO  ProgressMeter -          13:27923912            130.4               8358000          64106.5
10:48:37.303 INFO  ProgressMeter -          13:30080271            130.6               8366920          64089.6
10:48:47.306 INFO  ProgressMeter -          13:32632814            130.7               8377320          64087.5
10:48:57.306 INFO  ProgressMeter -          13:35208614            130.9               8387650          64084.8
10:49:07.311 INFO  ProgressMeter -          13:38099956            131.1               8399000          64089.8
10:49:17.316 INFO  ProgressMeter -          13:41197331            131.2               8411390          64102.8
10:49:27.318 INFO  ProgressMeter -          13:43861642            131.4               8422240          64104.1
10:49:37.328 INFO  ProgressMeter -          13:46947338            131.6               8434600          64116.7
10:49:47.338 INFO  ProgressMeter -          13:50068080            131.7               8447020          64129.8
10:49:57.352 INFO  ProgressMeter -          13:53037452            131.9               8458920          64138.9
10:50:07.361 INFO  ProgressMeter -          13:57916368            132.1               8477760          64200.5
10:50:17.364 INFO  ProgressMeter -          13:62744906            132.2               8496340          64260.1
10:50:27.371 INFO  ProgressMeter -          13:68160643            132.4               8517000          64335.2
10:50:37.371 INFO  ProgressMeter -          13:72974645            132.6               8535500          64393.9
10:50:47.371 INFO  ProgressMeter -          13:76491165            132.7               8549500          64418.5
10:50:57.371 INFO  ProgressMeter -          13:80074496            132.9               8563770          64445.1
10:51:07.382 INFO  ProgressMeter -          13:85658749            133.1               8585130          64524.8
10:51:17.384 INFO  ProgressMeter -          13:90927278            133.2               8605230          64595.0
10:51:27.386 INFO  ProgressMeter -          13:95523558            133.4               8622950          64647.1
10:51:37.391 INFO  ProgressMeter -          13:99099820            133.6               8637210          64673.1
10:51:47.401 INFO  ProgressMeter -         13:101971913            133.7               8648940          64680.2
10:51:57.403 INFO  ProgressMeter -         13:106030976            133.9               8664910          64718.9
10:52:07.415 INFO  ProgressMeter -         13:110041120            134.1               8680760          64756.6
10:52:17.418 INFO  ProgressMeter -         13:112711807            134.2               8691790          64758.3
10:52:27.418 INFO  ProgressMeter -           14:3216301            134.4               8712570          64832.7
10:52:38.000 INFO  ProgressMeter -          14:19719969            134.6               8767960          65159.3
10:52:48.010 INFO  ProgressMeter -          14:21195544            134.7               8773860          65122.4
10:52:58.013 INFO  ProgressMeter -          14:23570898            134.9               8783770          65115.4
10:53:08.021 INFO  ProgressMeter -          14:25254540            135.1               8790790          65087.0
10:53:18.023 INFO  ProgressMeter -          14:30178577            135.2               8809660          65146.3
10:53:28.023 INFO  ProgressMeter -          14:34341598            135.4               8825990          65186.7
10:53:38.039 INFO  ProgressMeter -          14:37588931            135.6               8838980          65202.2
10:53:48.044 INFO  ProgressMeter -          14:41769781            135.7               8855360          65242.8
10:53:58.045 INFO  ProgressMeter -          14:47161720            135.9               8875910          65314.0
10:54:08.045 INFO  ProgressMeter -          14:51428064            136.1               8892580          65356.5
10:54:18.051 INFO  ProgressMeter -          14:54493957            136.2               8904980          65367.5
10:54:28.053 INFO  ProgressMeter -          14:57961604            136.4               8918790          65388.9
10:54:38.060 INFO  ProgressMeter -          14:61384073            136.6               8932470          65409.2
10:54:48.069 INFO  ProgressMeter -          14:64957701            136.7               8946780          65434.1
10:54:58.079 INFO  ProgressMeter -          14:68164810            136.9               8959380          65446.4
10:55:08.079 INFO  ProgressMeter -          14:70871355            137.1               8970440          65447.5
10:55:18.151 INFO  ProgressMeter -          14:73958413            137.2               8982900          65458.2
10:55:28.161 INFO  ProgressMeter -          14:76398007            137.4               8993030          65452.5
10:55:38.161 INFO  ProgressMeter -          14:78666526            137.6               9002590          65442.7
10:55:48.164 INFO  ProgressMeter -          14:82849656            137.7               9018880          65481.7
10:55:58.167 INFO  ProgressMeter -          14:87976033            137.9               9038570          65545.3
10:56:08.175 INFO  ProgressMeter -          14:91162026            138.1               9051410          65559.1
10:56:18.187 INFO  ProgressMeter -          14:93536135            138.2               9061310          65551.6
10:56:28.572 INFO  ProgressMeter -          14:95918797            138.4               9071290          65541.8
10:56:38.573 INFO  ProgressMeter -          14:98857946            138.6               9083400          65550.3
10:56:48.579 INFO  ProgressMeter -         14:101520872            138.7               9094500          65551.5
10:56:58.580 INFO  ProgressMeter -         14:104065750            138.9               9105100          65549.2
10:57:08.819 INFO  ProgressMeter -         14:105418312            139.1               9111050          65511.5
10:57:18.820 INFO  ProgressMeter -           15:2262901            139.2               9126500          65544.1
10:57:29.202 INFO  ProgressMeter -          15:21936427            139.4               9192860          65938.7
10:57:39.209 INFO  ProgressMeter -          15:23945621            139.6               9200740          65916.4
10:57:49.212 INFO  ProgressMeter -          15:27416613            139.7               9214670          65937.4
10:57:59.212 INFO  ProgressMeter -          15:30740023            139.9               9227730          65952.2
10:58:09.214 INFO  ProgressMeter -          15:33863140            140.1               9240000          65961.3
10:58:19.216 INFO  ProgressMeter -          15:37006950            140.2               9252520          65972.2
10:58:29.221 INFO  ProgressMeter -          15:40500949            140.4               9266470          65993.2
10:58:39.299 INFO  ProgressMeter -          15:42375252            140.6               9274300          65970.0
10:58:49.299 INFO  ProgressMeter -          15:44868659            140.8               9284320          65963.1
10:58:59.305 INFO  ProgressMeter -          15:48435531            140.9               9298280          65984.1
10:59:09.319 INFO  ProgressMeter -          15:51677672            141.1               9311160          65997.3
10:59:19.319 INFO  ProgressMeter -          15:54907912            141.3               9324190          66011.7
10:59:29.319 INFO  ProgressMeter -          15:58080015            141.4               9337130          66025.4
10:59:39.320 INFO  ProgressMeter -          15:60979527            141.6               9349000          66031.5
10:59:49.329 INFO  ProgressMeter -          15:63926776            141.8               9360960          66038.2
10:59:59.338 INFO  ProgressMeter -          15:66257554            141.9               9370690          66029.1
11:00:09.364 INFO  ProgressMeter -          15:69072698            142.1               9382480          66034.5
11:00:19.365 INFO  ProgressMeter -          15:72131947            142.3               9395050          66045.4
11:00:29.368 INFO  ProgressMeter -          15:74662015            142.4               9405410          66040.9
11:00:39.372 INFO  ProgressMeter -          15:76666792            142.6               9413610          66021.2
11:00:49.582 INFO  ProgressMeter -          15:78212508            142.8               9419880          65986.4
11:00:59.582 INFO  ProgressMeter -          15:79501230            142.9               9425440          65948.3
11:01:09.585 INFO  ProgressMeter -          15:82637254            143.1               9438090          65959.9
11:01:19.591 INFO  ProgressMeter -          15:85302173            143.3               9448510          65955.9
11:01:29.595 INFO  ProgressMeter -          15:88315763            143.4               9460640          65963.8
11:01:39.619 INFO  ProgressMeter -          15:90762134            143.6               9470820          65957.9
11:01:49.619 INFO  ProgressMeter -          15:93375546            143.8               9481560          65956.1
11:01:59.619 INFO  ProgressMeter -          15:96981502            143.9               9495930          65979.6
11:02:09.670 INFO  ProgressMeter -         15:100332882            144.1               9509400          65996.4
11:02:19.675 INFO  ProgressMeter -         15:102058077            144.3               9516730          65970.9
11:02:29.707 INFO  ProgressMeter -            16:421545            144.4               9520490          65920.6
11:02:39.873 INFO  ProgressMeter -           16:1281451            144.6               9524420          65870.5
11:02:50.137 INFO  ProgressMeter -           16:2013264            144.8               9527740          65815.6
11:03:00.165 INFO  ProgressMeter -           16:3298903            144.9               9533150          65777.0
11:03:10.166 INFO  ProgressMeter -           16:5125083            145.1               9540990          65755.5
11:03:20.166 INFO  ProgressMeter -           16:8156088            145.3               9553710          65767.6
11:03:30.218 INFO  ProgressMeter -          16:10627051            145.4               9564060          65763.0
11:03:40.240 INFO  ProgressMeter -          16:12669701            145.6               9572860          65748.0
